Measure|Data Type|Template Id|Data Type Value Set|Attribute|Mapped QI Core Profile|Mapped QI Core Attribute
CMS334-v4-0-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|ED Visit and OB Triage|code|QICoreEncounter|type
CMS334-v4-0-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|ED Visit and OB Triage|relevantPeriod|QICoreEncounter|period
CMS334-v4-0-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|ED Visit and OB Triage|qdmcontext|QICoreEncounter|status
CMS334-v4-0-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|code|QICoreEncounter|type
CMS334-v4-0-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|diagnoses|QICoreEncounter|diagnosis
CMS334-v4-0-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|relevantPeriod|QICoreEncounter|period
CMS334-v4-0-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|qdmcontext|QICoreEncounter|status
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Delivery date Estimated|code|QICoreObservation|code
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Delivery date Estimated|relevantDatetime|QICoreObservation|effective
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Delivery date Estimated|relevantPeriod|QICoreObservation|effective
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Delivery date Estimated|result|QICoreObservation|value
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Delivery date Estimated|qdmcontext|QICoreObservation|category
CMS334-v4-0-QDM-5-6.xml|PositiveAssessmentPerformed|PositiveAssessmentPerformed|Delivery date Estimated|qdmcontext|QICoreObservation|status
CMS871-v2-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|code|QICoreEncounter|type
CMS871-v2-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|relevantPeriod|QICoreEncounter|period
CMS871-v2-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Encounter Inpatient|qdmcontext|QICoreEncounter|status
CMS871-v2-0-000-QDM-5-6.xml|Diagnosis||Diabetes|code|QICoreConditionProblemsHealthConcerns|code
CMS871-v2-0-000-QDM-5-6.xml|Diagnosis||Diabetes|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS871-v2-0-000-QDM-5-6.xml|Diagnosis||Diabetes|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS871-v2-0-000-QDM-5-6.xml|Diagnosis||Diabetes|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS871-v2-0-000-QDM-5-6.xml|Diagnosis||Diabetes|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS871-v2-0-000-QDM-5-6.xml|Diagnosis||Diabetes|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS871-v2-0-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Hypoglycemics Treatment Medications|code|QICoreMedicationAdministration|medication
CMS871-v2-0-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Hypoglycemics Treatment Medications|relevantDatetime|QICoreMedicationAdministration|effective
CMS871-v2-0-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Hypoglycemics Treatment Medications|relevantPeriod|QICoreMedicationAdministration|effective
CMS871-v2-0-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Hypoglycemics Treatment Medications|qdmcontext|QICoreMedicationAdministration|status
CMS871-v2-0-000-QDM-5-6.xml|PositiveMedicationAdministered|PositiveMedicationAdministered|Hypoglycemics Treatment Medications|qdmcontext|QICoreMedicationAdministration|category
CMS871-v2-0-000-QDM-5-6.xml|PositiveLaboratoryTestPerformed|PositiveLaboratoryTestPerformed|Glucose Lab Test Mass Per Volume|code|QICoreLaboratoryResultObservation|code
CMS871-v2-0-000-QDM-5-6.xml|PositiveLaboratoryTestPerformed|PositiveLaboratoryTestPerformed|Glucose Lab Test Mass Per Volume|relevantDatetime|QICoreLaboratoryResultObservation|effective
CMS871-v2-0-000-QDM-5-6.xml|PositiveLaboratoryTestPerformed|PositiveLaboratoryTestPerformed|Glucose Lab Test Mass Per Volume|result|QICoreLaboratoryResultObservation|value
CMS871-v2-0-000-QDM-5-6.xml|PositiveLaboratoryTestPerformed|PositiveLaboratoryTestPerformed|Glucose Lab Test Mass Per Volume|relevantPeriod|QICoreLaboratoryResultObservation|effective
CMS871-v2-0-000-QDM-5-6.xml|PositiveLaboratoryTestPerformed|PositiveLaboratoryTestPerformed|Glucose Lab Test Mass Per Volume|qdmcontext|QICoreLaboratoryResultObservation|status
CMS871-v2-0-000-QDM-5-6.xml|PositiveLaboratoryTestPerformed|PositiveLaboratoryTestPerformed|Glucose Lab Test Mass Per Volume|qdmcontext|QICoreLaboratoryResultObservation|status
CMS871-v2-0-000-QDM-5-6.xml|PositiveLaboratoryTestPerformed|PositiveLaboratoryTestPerformed|Glucose Lab Test Mass Per Volume|qdmcontext|QICoreLaboratoryResultObservation|status
CMS871-v2-0-000-QDM-5-6.xml|PositiveLaboratoryTestPerformed|PositiveLaboratoryTestPerformed|Glucose Lab Test Mass Per Volume|qdmcontext|QICoreLaboratoryResultObservation|status
CMS871-v2-0-000-QDM-5-6.xml|PositiveLaboratoryTestPerformed|PositiveLaboratoryTestPerformed|Glucose Lab Test Mass Per Volume|qdmcontext|QICoreLaboratoryResultObservation|status
CMS871-v2-0-000-QDM-5-6.xml|PatientCharacteristicEthnicity||Ethnicity|code|QICorePatient|extention:ethnicity
CMS871-v2-0-000-QDM-5-6.xml|PatientCharacteristicPayer||Payer|code|QICoreCoverage|payor
CMS871-v2-0-000-QDM-5-6.xml|PatientCharacteristicRace||Race|code|QICorePatient|extension:race
CMS871-v2-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|extension:birthsex
CMS871-v2-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|gender
CMS871-v2-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Observation Services|code|QICoreEncounter|type
CMS871-v2-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Observation Services|relevantPeriod|QICoreEncounter|period
CMS871-v2-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Observation Services|qdmcontext|QICoreEncounter|status
CMS871-v2-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Emergency Department Visit|code|QICoreEncounter|type
CMS871-v2-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Emergency Department Visit|relevantPeriod|QICoreEncounter|period
CMS871-v2-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Emergency Department Visit|qdmcontext|QICoreEncounter|status
CMS177-v11-0-000-QDM-5-6.xml|PatientCharacteristicEthnicity||Ethnicity|code|QICorePatient|extention:ethnicity
CMS177-v11-0-000-QDM-5-6.xml|PatientCharacteristicPayer||Payer|code|QICoreCoverage|payor
CMS177-v11-0-000-QDM-5-6.xml|PatientCharacteristicRace||Race|code|QICorePatient|extension:race
CMS177-v11-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|extension:birthsex
CMS177-v11-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|gender
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|code|QICoreEncounter|type
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|diagnoses|QICoreEncounter|diagnosis
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|relevantPeriod|QICoreEncounter|period
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|qdmcontext|QICoreEncounter|status
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Outpatient Consultation|code|QICoreEncounter|type
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Outpatient Consultation|diagnoses|QICoreEncounter|diagnosis
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Outpatient Consultation|relevantPeriod|QICoreEncounter|period
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Outpatient Consultation|qdmcontext|QICoreEncounter|status
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Psych Visit Diagnostic Evaluation|code|QICoreEncounter|type
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Psych Visit Diagnostic Evaluation|diagnoses|QICoreEncounter|diagnosis
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Psych Visit Diagnostic Evaluation|relevantPeriod|QICoreEncounter|period
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Psych Visit Diagnostic Evaluation|qdmcontext|QICoreEncounter|status
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Psych Visit for Family Psychotherapy|code|QICoreEncounter|type
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Psych Visit for Family Psychotherapy|diagnoses|QICoreEncounter|diagnosis
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Psych Visit for Family Psychotherapy|relevantPeriod|QICoreEncounter|period
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Psych Visit for Family Psychotherapy|qdmcontext|QICoreEncounter|status
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Psych Visit Psychotherapy|code|QICoreEncounter|type
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Psych Visit Psychotherapy|diagnoses|QICoreEncounter|diagnosis
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Psych Visit Psychotherapy|relevantPeriod|QICoreEncounter|period
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Psych Visit Psychotherapy|qdmcontext|QICoreEncounter|status
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Psychoanalysis|code|QICoreEncounter|type
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Psychoanalysis|diagnoses|QICoreEncounter|diagnosis
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Psychoanalysis|relevantPeriod|QICoreEncounter|period
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Psychoanalysis|qdmcontext|QICoreEncounter|status
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Group Psychotherapy|code|QICoreEncounter|type
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Group Psychotherapy|diagnoses|QICoreEncounter|diagnosis
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Group Psychotherapy|relevantPeriod|QICoreEncounter|period
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Group Psychotherapy|qdmcontext|QICoreEncounter|status
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Telehealth Services|code|QICoreEncounter|type
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Telehealth Services|diagnoses|QICoreEncounter|diagnosis
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Telehealth Services|relevantPeriod|QICoreEncounter|period
CMS177-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Telehealth Services|qdmcontext|QICoreEncounter|status
CMS177-v11-0-000-QDM-5-6.xml|PositiveInterventionPerformed|PositiveInterventionPerformed|Suicide risk assessment (procedure)|code|QICoreProcedure|code
CMS177-v11-0-000-QDM-5-6.xml|PositiveInterventionPerformed|PositiveInterventionPerformed|Suicide risk assessment (procedure)|relevantDatetime|QICoreProcedure|performed
CMS177-v11-0-000-QDM-5-6.xml|PositiveInterventionPerformed|PositiveInterventionPerformed|Suicide risk assessment (procedure)|relevantPeriod|QICoreProcedure|performed
CMS177-v11-0-000-QDM-5-6.xml|PositiveInterventionPerformed|PositiveInterventionPerformed|Suicide risk assessment (procedure)|qdmcontext|QICoreProcedure|category
CMS143-v11-0-000-QDM-5-6.xml|PatientCharacteristicEthnicity||Ethnicity|code|QICorePatient|extention:ethnicity
CMS143-v11-0-000-QDM-5-6.xml|PatientCharacteristicPayer||Payer|code|QICoreCoverage|payor
CMS143-v11-0-000-QDM-5-6.xml|PatientCharacteristicRace||Race|code|QICorePatient|extension:race
CMS143-v11-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|extension:birthsex
CMS143-v11-0-000-QDM-5-6.xml|PatientCharacteristicSex||ONC Administrative Sex|code|QICorePatient|gender
CMS143-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|code|QICoreEncounter|type
CMS143-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|relevantPeriod|QICoreEncounter|period
CMS143-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|class|QICoreEncounter|class
CMS143-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Office Visit|qdmcontext|QICoreEncounter|status
CMS143-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Ophthalmological Services|code|QICoreEncounter|type
CMS143-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Ophthalmological Services|relevantPeriod|QICoreEncounter|period
CMS143-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Ophthalmological Services|class|QICoreEncounter|class
CMS143-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Ophthalmological Services|qdmcontext|QICoreEncounter|status
CMS143-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Outpatient Consultation|code|QICoreEncounter|type
CMS143-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Outpatient Consultation|relevantPeriod|QICoreEncounter|period
CMS143-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Outpatient Consultation|class|QICoreEncounter|class
CMS143-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Outpatient Consultation|qdmcontext|QICoreEncounter|status
CMS143-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Nursing Facility Visit|code|QICoreEncounter|type
CMS143-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Nursing Facility Visit|relevantPeriod|QICoreEncounter|period
CMS143-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Nursing Facility Visit|class|QICoreEncounter|class
CMS143-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Nursing Facility Visit|qdmcontext|QICoreEncounter|status
CMS143-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Care Services in Long-Term Residential Facility|code|QICoreEncounter|type
CMS143-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Care Services in Long-Term Residential Facility|relevantPeriod|QICoreEncounter|period
CMS143-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Care Services in Long-Term Residential Facility|class|QICoreEncounter|class
CMS143-v11-0-000-QDM-5-6.xml|PositiveEncounterPerformed|PositiveEncounterPerformed|Care Services in Long-Term Residential Facility|qdmcontext|QICoreEncounter|status
CMS143-v11-0-000-QDM-5-6.xml|Diagnosis||Primary Open-Angle Glaucoma|code|QICoreConditionProblemsHealthConcerns|code
CMS143-v11-0-000-QDM-5-6.xml|Diagnosis||Primary Open-Angle Glaucoma|prevalencePeriod|QICoreConditionProblemsHealthConcerns|onset
CMS143-v11-0-000-QDM-5-6.xml|Diagnosis||Primary Open-Angle Glaucoma|prevalencePeriod|QICoreConditionProblemsHealthConcerns|abatement
CMS143-v11-0-000-QDM-5-6.xml|Diagnosis||Primary Open-Angle Glaucoma|qdmcontext|QICoreConditionProblemsHealthConcerns|clinicalStatus
CMS143-v11-0-000-QDM-5-6.xml|Diagnosis||Primary Open-Angle Glaucoma|qdmcontext|QICoreConditionProblemsHealthConcerns|verificationStatus
CMS143-v11-0-000-QDM-5-6.xml|Diagnosis||Primary Open-Angle Glaucoma|qdmcontext|QICoreConditionProblemsHealthConcerns|category
CMS143-v11-0-000-QDM-5-6.xml|NegativeDiagnosticStudyPerformed|NegativeDiagnosticStudyPerformed|Cup to Disc Ratio|code|QICoreObservationNotDone|code
CMS143-v11-0-000-QDM-5-6.xml|NegativeDiagnosticStudyPerformed|NegativeDiagnosticStudyPerformed|Cup to Disc Ratio|authorDatetime|QICoreObservationNotDone|issued
CMS143-v11-0-000-QDM-5-6.xml|NegativeDiagnosticStudyPerformed|NegativeDiagnosticStudyPerformed|Cup to Disc Ratio|negationRationale|QICoreObservationNotDone|extension:notDoneReason
CMS143-v11-0-000-QDM-5-6.xml|NegativeDiagnosticStudyPerformed|NegativeDiagnosticStudyPerformed|Cup to Disc Ratio|qdmcontext|QICoreObservationNotDone|partOf
CMS143-v11-0-000-QDM-5-6.xml|NegativeDiagnosticStudyPerformed|NegativeDiagnosticStudyPerformed|Cup to Disc Ratio|qdmcontext|QICoreObservationNotDone|status
CMS143-v11-0-000-QDM-5-6.xml|NegativeDiagnosticStudyPerformed|NegativeDiagnosticStudyPerformed|Optic Disc Exam for Structural Abnormalities|code|QICoreObservationNotDone|code
CMS143-v11-0-000-QDM-5-6.xml|NegativeDiagnosticStudyPerformed|NegativeDiagnosticStudyPerformed|Optic Disc Exam for Structural Abnormalities|authorDatetime|QICoreObservationNotDone|issued
CMS143-v11-0-000-QDM-5-6.xml|NegativeDiagnosticStudyPerformed|NegativeDiagnosticStudyPerformed|Optic Disc Exam for Structural Abnormalities|negationRationale|QICoreObservationNotDone|extension:notDoneReason
CMS143-v11-0-000-QDM-5-6.xml|NegativeDiagnosticStudyPerformed|NegativeDiagnosticStudyPerformed|Optic Disc Exam for Structural Abnormalities|qdmcontext|QICoreObservationNotDone|partOf
CMS143-v11-0-000-QDM-5-6.xml|NegativeDiagnosticStudyPerformed|NegativeDiagnosticStudyPerformed|Optic Disc Exam for Structural Abnormalities|qdmcontext|QICoreObservationNotDone|status
CMS143-v11-0-000-QDM-5-6.xml|PositiveDiagnosticStudyPerformed|PositiveDiagnosticStudyPerformed|Cup to Disc Ratio|code|QICoreObservationClinicalTestResult|code
CMS143-v11-0-000-QDM-5-6.xml|PositiveDiagnosticStudyPerformed|PositiveDiagnosticStudyPerformed|Cup to Disc Ratio|relevantDatetime|QICoreObservationClinicalTestResult|effective
CMS143-v11-0-000-QDM-5-6.xml|PositiveDiagnosticStudyPerformed|PositiveDiagnosticStudyPerformed|Cup to Disc Ratio|relevantPeriod|QICoreObservationClinicalTestResult|effective
CMS143-v11-0-000-QDM-5-6.xml|PositiveDiagnosticStudyPerformed|PositiveDiagnosticStudyPerformed|Cup to Disc Ratio|result|QICoreObservationClinicalTestResult|value
CMS143-v11-0-000-QDM-5-6.xml|PositiveDiagnosticStudyPerformed|PositiveDiagnosticStudyPerformed|Cup to Disc Ratio|qdmcontext|QICoreObservationClinicalTestResult|partOf
CMS143-v11-0-000-QDM-5-6.xml|PositiveDiagnosticStudyPerformed|PositiveDiagnosticStudyPerformed|Cup to Disc Ratio|qdmcontext|QICoreObservationClinicalTestResult|status
CMS143-v11-0-000-QDM-5-6.xml|PositiveDiagnosticStudyPerformed|PositiveDiagnosticStudyPerformed|Optic Disc Exam for Structural Abnormalities|code|QICoreObservationClinicalTestResult|code
CMS143-v11-0-000-QDM-5-6.xml|PositiveDiagnosticStudyPerformed|PositiveDiagnosticStudyPerformed|Optic Disc Exam for Structural Abnormalities|relevantDatetime|QICoreObservationClinicalTestResult|effective
CMS143-v11-0-000-QDM-5-6.xml|PositiveDiagnosticStudyPerformed|PositiveDiagnosticStudyPerformed|Optic Disc Exam for Structural Abnormalities|relevantPeriod|QICoreObservationClinicalTestResult|effective
CMS143-v11-0-000-QDM-5-6.xml|PositiveDiagnosticStudyPerformed|PositiveDiagnosticStudyPerformed|Optic Disc Exam for Structural Abnormalities|result|QICoreObservationClinicalTestResult|value
CMS143-v11-0-000-QDM-5-6.xml|PositiveDiagnosticStudyPerformed|PositiveDiagnosticStudyPerformed|Optic Disc Exam for Structural Abnormalities|qdmcontext|QICoreObservationClinicalTestResult|partOf
