Measure|Data Type|Template Id|Data Type Value Set|Attribute
EXM144v11QICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Ejection Fraction|code
EXM144v11QICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Ejection Fraction|value
EXM144v11QICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Ejection Fraction|status
EXM144v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Moderate or Severe LVSD|code
EXM144v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Left ventricular systolic dysfunction (disorder)|code
EXM144v11QICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Left ventricular systolic dysfunction (disorder)|severity
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-ethnicity
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||ombCategory
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||detailed
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||text
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Patient|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-patient||http://hl7.org/fhir/us/core/StructureDefinition/us-core-race
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|General Surgery|code
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|General Surgery|status
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|General Surgery|performed
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Gynecological Surgery|code
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Gynecological Surgery|status
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Gynecological Surgery|performed
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hip Fracture Surgery|code
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hip Fracture Surgery|status
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hip Fracture Surgery|performed
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hip Replacement Surgery|code
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hip Replacement Surgery|status
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Hip Replacement Surgery|performed
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Intracranial Neurosurgery|code
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Intracranial Neurosurgery|status
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Intracranial Neurosurgery|performed
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Knee Replacement Surgery|code
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Knee Replacement Surgery|status
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Knee Replacement Surgery|performed
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Urological Surgery|code
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Urological Surgery|status
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Urological Surgery|performed
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Comfort Measures|code
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Comfort Measures|intent
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|ServiceRequest|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-servicerequest|Comfort Measures|status
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Comfort Measures|code
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Comfort Measures|status
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|General or Neuraxial Anesthesia|code
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|General or Neuraxial Anesthesia|status
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|General or Neuraxial Anesthesia|performed
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Low Dose Unfractionated Heparin for VTE Prophylaxis|medication
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Low Dose Unfractionated Heparin for VTE Prophylaxis|status
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Low Dose Unfractionated Heparin for VTE Prophylaxis|dosage
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Low Dose Unfractionated Heparin for VTE Prophylaxis|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-recorded
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Low Dose Unfractionated Heparin for VTE Prophylaxis|statusReason
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Low Molecular Weight Heparin for VTE Prophylaxis|medication
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Low Molecular Weight Heparin for VTE Prophylaxis|status
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Low Molecular Weight Heparin for VTE Prophylaxis|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-recorded
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Low Molecular Weight Heparin for VTE Prophylaxis|statusReason
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Injectable Factor Xa Inhibitor for VTE Prophylaxis|medication
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Injectable Factor Xa Inhibitor for VTE Prophylaxis|status
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Injectable Factor Xa Inhibitor for VTE Prophylaxis|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-recorded
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Injectable Factor Xa Inhibitor for VTE Prophylaxis|statusReason
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Warfarin|medication
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Warfarin|status
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Warfarin|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-recorded
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Warfarin|statusReason
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Rivaroxaban for VTE Prophylaxis|medication
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Rivaroxaban for VTE Prophylaxis|status
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Rivaroxaban for VTE Prophylaxis|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-recorded
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Rivaroxaban for VTE Prophylaxis|statusReason
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Application of Intermittent Pneumatic Compression Devices (IPC)|code
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Application of Intermittent Pneumatic Compression Devices (IPC)|status
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Application of Intermittent Pneumatic Compression Devices (IPC)|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-recorded
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Application of Intermittent Pneumatic Compression Devices (IPC)|statusReason
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Application of Venous Foot Pumps (VFP)|code
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Application of Venous Foot Pumps (VFP)|status
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Application of Venous Foot Pumps (VFP)|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-recorded
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Application of Venous Foot Pumps (VFP)|statusReason
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Application of Graduated Compression Stockings (GCS)|code
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Application of Graduated Compression Stockings (GCS)|status
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Application of Graduated Compression Stockings (GCS)|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-recorded
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Procedure|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-procedure|Application of Graduated Compression Stockings (GCS)|statusReason
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Oral Factor Xa Inhibitor for VTE Prophylaxis or VTE Treatment|medication
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Oral Factor Xa Inhibitor for VTE Prophylaxis or VTE Treatment|status
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Oral Factor Xa Inhibitor for VTE Prophylaxis or VTE Treatment|effective
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Atrial Fibrillation/Flutter|code
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Atrial Fibrillation/Flutter|clinicalStatus
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Atrial Fibrillation/Flutter|verificationStatus
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Atrial Fibrillation/Flutter|onset
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Venous Thromboembolism|code
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Venous Thromboembolism|clinicalStatus
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Venous Thromboembolism|verificationStatus
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|Venous Thromboembolism|onset
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Risk for venous thromboembolism|code
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Risk for venous thromboembolism|category
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Risk for venous thromboembolism|value
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Risk for venous thromboembolism|status
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|Risk for venous thromboembolism|effective
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|INR|code
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|INR|category
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|INR|value
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|INR|status
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|Observation|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-observation|INR|issued
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Unfractionated Heparin|medication
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Unfractionated Heparin|dosage
IntensiveCareUnitVenousThromboembolismProphylaxisQICore4.xml|MedicationAdministration|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-medicationadministration|Unfractionated Heparin|status
